Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Brazil;BRA;Fertility rate, total (births per woman);SP.DYN.TFRT.IN;6.051;6.022;5.984;5.93;5.818;5.677;5.516;5.336;5.165;5.041;4.934;4.838;4.735;4.638;4.502;4.415;4.339;4.267;4.195;4.12;4.037;3.943;3.838;3.723;3.6;3.48;3.361;3.232;3.112;3.007;2.896;2.805;2.71;2.66;2.603;2.567;2.511;2.468;2.418;2.335;2.247;2.162;2.081;2.006;1.973;1.942;1.896;1.854;1.815;1.799;1.786;1.777;1.766;1.761;1.775;1.777;1.727;1.74;1.744;1.705;1.653;1.638;1.629;1.619;1.614;
Japan;JPN;Fertility rate, total (births per woman);SP.DYN.TFRT.IN;2;1.96;1.98;2;2.05;2.14;1.58;2.23;2.13;2.13;2.13;2.16;2.14;2.14;2.05;1.91;1.85;1.8;1.79;1.77;1.75;1.74;1.77;1.8;1.81;1.76;1.72;1.69;1.66;1.57;1.54;1.53;1.5;1.46;1.5;1.42;1.43;1.39;1.38;1.34;1.36;1.33;1.32;1.29;1.29;1.26;1.32;1.34;1.37;1.37;1.39;1.39;1.41;1.43;1.42;1.45;1.44;1.43;1.42;1.36;1.33;1.3;1.26;1.2;1.15;
Korea; Dem. People's Rep.;PRK;Fertility rate, total (births per woman);SP.DYN.TFRT.IN;3.568;3.261;3.412;3.626;3.547;3.556;3.709;4.05;3.872;3.86;3.848;3.739;3.889;3.353;3.142;3.047;2.836;2.771;2.793;2.849;2.841;2.921;2.854;2.777;2.708;2.646;2.594;2.529;2.468;2.412;2.388;2.351;2.287;2.218;2.183;2.146;2.093;2.027;1.991;1.966;1.941;1.94;1.919;1.909;1.899;1.872;1.936;1.943;1.97;1.905;1.89;1.883;1.882;1.877;1.874;1.863;1.856;1.848;1.834;1.825;1.821;1.806;1.797;1.78;1.784
China;CHN;Fertility rate, total (births per woman);SP.DYN.TFRT.IN;4.451;3.863;6.085;7.513;6.672;6.605;6.307;5.806;6.508;6.175;6.085;5.523;5.112;4.726;4.17;3.571;3.235;2.844;2.716;2.745;2.739;2.792;2.972;2.559;2.607;2.633;2.721;2.76;2.539;2.52;2.514;1.934;1.776;1.691;1.628;1.588;1.554;1.527;1.522;1.53;1.628;1.563;1.566;1.57;1.605;1.624;1.644;1.666;1.701;1.714;1.687;1.668;1.798;1.714;1.769;1.67;1.772;1.795;1.539;1.496;1.236;1.117;1.034;0.999;1.013;
United States;USA;Fertility rate, total (births per woman);SP.DYN.TFRT.IN;3.654;3.62;3.461;3.319;3.19;2.913;2.721;2.558;2.464;2.456;2.48;2.266;2.01;1.879;1.835;1.774;1.738;1.79;1.76;1.808;18.395;1.812;18.275;1.799;18.065;1.844;18.375;1.872;1.934;2.014;2.081;20.625;2.046;20.195;20.015;1.978;1.976;1.971;1.999;20.075;2.056;20.305;20.205;20.475;20.515;2.057;2.108;2.12;2.072;2.002;1.931;18.945;18.805;18.575;18.625;18.435;18.205;17.655;17.295;1.706;16.415;1.664;16.565;16.165;16.265;
France;FRA;Fertility rate, total (births per woman);SP.DYN.TFRT.IN;2.85;2.87;2.89;2.89;2.87;2.84;2.8;2.75;2.69;2.62;2.55;2.47;2.38;2.28;2.18;2.09;2.01;1.94;1.89;1.87;1.85;1.85;1.86;1.86;1.86;1.86;1.85;1.83;1.81;1.79;1.77;1.75;1.74;1.73;1.73;1.74;1.75;1.77;1.78;1.81;1.89;1.9;1.88;1.89;1.92;1.94;2;1.98;2.01;2;2.03;2.01;2.01;1.99;2;1.96;1.92;1.89;1.87;1.86;1.82;1.83;1.78;1.66;1.61;
India;IND;Fertility rate, total (births per woman);SP.DYN.TFRT.IN;5.921;5.937;5.953;5.969;5.979;5.941;5.881;5.825;5.76;5.684;5.624;5.565;5.482;5.402;5.325;5.195;5.13;5.007;4.888;4.808;4.775;4.698;4.62;4.565;4.516;4.432;4.399;4.311;4.222;4.132;4.045;3.959;3.877;3.799;3.723;3.651;3.582;3.514;3.446;3.383;3.35;3.303;3.217;3.122;3.046;2.958;2.867;2.775;2.711;2.674;2.598;2.532;2.47;2.399;2.293;2.289;2.284;2.193;2.184;2.12;2.047;2.014;1.994;1.975;1.962;
Argentina;ARG;Fertility rate, total (births per woman);SP.DYN.TFRT.IN;3.136;3.12;3.126;3.109;3.075;3.005;2.966;2.982;3.011;3.049;3.085;3.108;3.135;3.17;3.216;3.271;3.317;3.359;3.359;3.339;3.301;3.253;3.204;3.148;3.116;3.066;3.054;3.037;3.046;3.022;3.034;3.012;2.987;2.966;2.935;2.864;2.781;2.706;2.662;2.643;2.591;2.531;2.493;2.451;2.43;2.426;2.4;2.37;2.432;2.4;2.411;2.393;2.304;2.335;2.386;2.35;2.241;2.168;2.067;1.882;1.601;1.585;1.482;1.5;1.504;
